AccountID;DescriptionNOB;DescriptionENG;
1001;"Forskning og utvikling, ervervet";"Research and development, acquired";
1005;"Forskning og utvikling, egenutviklet";"Research and development, proprietary";
1021;"Konsesjoner, ervervet";"Concessions, acquired";
1025;"Konsesjoner, egenutviklet";"Concessions, proprietary";
1031;"Patenter, ervervet ";"Patents, acquired";
1035;"Patenter, egenutviklet";"Patents, proprietary";
1041;"Lisenser, ervervet";"Licences, acquired";
1045;"Lisenser, egenutviklet";"Licences, proprietary";
1051;"Varemerker, ervervet";"Trade marks, acquired";
1055;"Varemerker, egenutviklet";"Trade marks, proprietary";
1061;"Andre rettigheter, ervervet";"Other rights, acquired";
1065;"Andre rettigheter, egenutviklet";"Other rights, proprietary";
1071;"Utsatt skattefordel, brutto";"Deferred tax asset, gross";
1075;"Reduksjon utsatt skattefordel pga manglende realiserbarhet";"Reduction in deferred tax asset due to unrealisibility";
1079;"Utlignbar utsatt skattefordel";"Deferred tax asset that can be offset";
1080;"Goodwill";"Goodwill";
1100;"Bygninger";"Buildings";
1110;"Fast teknisk installasjon i bygning";"Fixed technical installation";
1120;"Bygningsmessige anlegg";"Structural installations";
1130;"Anlegg under utførelse";"Plant under construction";
1141;"Jordbrukseiendommer";"Agricultural property";
1145;"Skogbrukseiendommer";"Forestry property";
1151;"Tomter";"Land";
1155;"Andre grunnarealer";"Other real property";
1160;"Boliger inklusive tomter";"Dwellings including land";
1190;"Andre anleggsmidler";"Other fixed assets";
1200;"Maskiner og anlegg";"Machinery and plant";
1210;"Maskiner og anlegg under utførelse";"Machinery and plant under construction";
1221;"Skip";"Ships";
1225;"Fly";"Aircrafts";
1231;"Personbiler/stasjonsvogner";"Automobiles/estate cars";
1235;"Varebiler, klasse 1";"Vans, classification 1";
1236;"Varebiler, klasse 2";"Vans, classification 2";
1237;"Lastebiler";"Lorries";
1238;"Busser";"Buses";
1241;"Traktorer";"Tractors";
1242;"Trucker";"Forklifts";
1249;"Andre transportmidler";"Other means of transport";
1250;"Inventar";"Fixtures and fittings";
1261;"Fast bygningsinventar, eget bygg";"Permanent building fixtures and fittings, own building";
1265;"Fast bygningsinventar, leide lokaler";"Permanent building fixtures and fittings, leased premises";
1270;"Verktøy o.l. ";"Tools etc.";
1280;"Kontormaskiner";"Office machines";
