PredefinedBasicID-04;English name
04001;Withdrawal of treatment services
04002;Withdrawal of goods used for treatment services
04003;Sale of goods
04004;Sale of treatment services
04005;Sale of haircut
04006;Food 
04007;Beer
04008;Wine
04009;Liquor
04010;Alcopops/Cider
04011;Soft drinks/Mineral water
04012;Other drinks (tea, coffe etc)
04013;Tobacco
04014;Other goods
04015;Entrance fee (cover charge)
04016;Free entrance (members etc)
04017;Cloakroom fee
04018;Free cloakroom
04019;Accomodation - full board
04020;Accomodation - half board
04021;Accomodation - with breakfast
04999;Other
